display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-30,1.398,sina,3,1.398
中证2000ETF,563300.SS,2026-04-30,1.56,sina,3,1.560
创业板50ETF,159949.SZ,2026-04-30,1.759,sina,3,1.759
印度,^BSESN,2026-04-30,76913.5,yahoo,2,76913.50
原油(WTI),CL=F,2026-04-30,105.06999969482422,yahoo,2,105.07
德国DAX,^GDAXI,2026-04-30,24292.380859375,yahoo,2,24292.38
恒生指数,^HSI,2026-04-30,25776.529296875,yahoo,2,25776.53
标普500,^GSPC,2026-04-30,7209.009765625,yahoo,2,7209.01
油气指数(XOP),XOP,2026-04-30,178.2100067138672,yahoo,2,178.21
科创50ETF,588000.SS,2026-04-30,1.654,sina,3,1.654
纳斯达克,^IXIC,2026-04-30,24892.310546875,yahoo,2,24892.31
豆粕期货,KQ.i@DCE.m,2026-04-29,2992.0,tqsdk,2,2992.00
黄金,GC=F,2026-04-30,4614.7001953125,yahoo,2,4614.70
