display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-03,1.43,sina,3,1.430
中证2000ETF,563300.SS,2026-06-03,1.553,sina,3,1.553
创业板50ETF,159949.SZ,2026-06-03,2.017,sina,3,2.017
印度,^BSESN,2026-06-03,74346.171875,yahoo,2,74346.17
原油(WTI),CL=F,2026-06-03,96.0199966430664,yahoo,2,96.02
德国DAX,^GDAXI,2026-06-03,24795.939453125,yahoo,2,24795.94
恒生指数,^HSI,2026-06-03,25633.2109375,yahoo,2,25633.21
标普500,^GSPC,2026-06-03,7553.68017578125,yahoo,2,7553.68
油气指数(XOP),XOP,2026-06-03,171.1300048828125,yahoo,2,171.13
科创50ETF,588000.SS,2026-06-03,1.823,sina,3,1.823
纳斯达克,^IXIC,2026-06-03,26853.98046875,yahoo,2,26853.98
豆粕期货,KQ.i@DCE.m,2026-06-03,2970.0,tqsdk,2,2970.00
黄金,GC=F,2026-06-03,4436.7001953125,yahoo,2,4436.70
