display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-27,1.377,sina,3,1.377
中证2000ETF,563300.SS,2026-08-27,1.439,sina,3,1.439
创业板50ETF,159949.SZ,2026-08-27,1.635,sina,3,1.635
印度,^BSESN,2026-08-26,77472.9375,yahoo,2,77472.94
原油(WTI),CL=F,2026-08-26,82.2300033569336,yahoo,2,82.23
德国DAX,^GDAXI,2026-08-26,26285.9609375,yahoo,2,26285.96
恒生指数,^HSI,2026-08-26,25652.970703125,yahoo,2,25652.97
标普500,^GSPC,2026-08-26,7675.7001953125,yahoo,2,7675.70
油气指数(XOP),XOP,2026-08-26,184.4600067138672,yahoo,2,184.46
科创50ETF,588000.SS,2026-08-27,1.788,sina,3,1.788
纳斯达克,^IXIC,2026-08-26,26130.19921875,yahoo,2,26130.20
豆粕期货,KQ.i@DCE.m,2026-08-26,3246.0,tqsdk,2,3246.00
黄金,GC=F,2026-08-26,4598.2001953125,yahoo,2,4598.20
