display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-11,1.359,sina,3,1.359
中证2000ETF,563300.SS,2026-06-11,1.51,sina,3,1.510
创业板50ETF,159949.SZ,2026-06-11,1.848,sina,3,1.848
印度,^BSESN,2026-06-11,73832.546875,yahoo,2,73832.55
原油(WTI),CL=F,2026-06-11,87.70999908447266,yahoo,2,87.71
德国DAX,^GDAXI,2026-06-11,24209.7109375,yahoo,2,24209.71
恒生指数,^HSI,2026-06-11,24249.2890625,yahoo,2,24249.29
标普500,^GSPC,2026-06-11,7394.2998046875,yahoo,2,7394.30
油气指数(XOP),XOP,2026-06-11,163.41000366210938,yahoo,2,163.41
科创50ETF,588000.SS,2026-06-11,1.756,sina,3,1.756
纳斯达克,^IXIC,2026-06-11,25809.66015625,yahoo,2,25809.66
豆粕期货,KQ.i@DCE.m,2026-06-11,2932.0,tqsdk,2,2932.00
黄金,GC=F,2026-06-11,4090.300048828125,yahoo,2,4090.30
