display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-26,1.355,sina,3,1.355
中证2000ETF,563300.SS,2026-06-26,1.576,sina,3,1.576
创业板50ETF,159949.SZ,2026-06-26,2.018,sina,3,2.018
印度,^BSESN,2026-06-25,77100.46875,yahoo,2,77100.47
原油(WTI),CL=F,2026-06-25,71.91999816894531,yahoo,2,71.92
德国DAX,^GDAXI,2026-06-25,24994.830078125,yahoo,2,24994.83
恒生指数,^HSI,2026-06-25,23076.91015625,yahoo,2,23076.91
标普500,^GSPC,2026-06-25,7357.490234375,yahoo,2,7357.49
油气指数(XOP),XOP,2026-06-25,154.74000549316406,yahoo,2,154.74
科创50ETF,588000.SS,2026-06-26,2.133,sina,3,2.133
纳斯达克,^IXIC,2026-06-25,25358.599609375,yahoo,2,25358.60
豆粕期货,KQ.i@DCE.m,2026-06-25,2967.0,tqsdk,2,2967.00
黄金,GC=F,2026-06-25,4030.5,yahoo,2,4030.50
