display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-28,1.362,sina,3,1.362
中证2000ETF,563300.SS,2026-07-28,1.284,sina,3,1.284
创业板50ETF,159949.SZ,2026-07-28,1.579,sina,3,1.579
印度,^BSESN,2026-07-27,76835.78125,yahoo,2,76835.78
原油(WTI),CL=F,2026-07-27,81.56999969482422,yahoo,2,81.57
德国DAX,^GDAXI,2026-07-27,25361.029296875,yahoo,2,25361.03
恒生指数,^HSI,2026-07-27,25207.1796875,yahoo,2,25207.18
标普500,^GSPC,2026-07-27,7413.18017578125,yahoo,2,7413.18
油气指数(XOP),XOP,2026-07-27,169.0800018310547,yahoo,2,169.08
科创50ETF,588000.SS,2026-07-28,1.785,sina,3,1.785
纳斯达克,^IXIC,2026-07-27,24932.08203125,yahoo,2,24932.08
豆粕期货,KQ.i@DCE.m,2026-07-27,3124.0,tqsdk,2,3124.00
黄金,GC=F,2026-07-27,4049.60009765625,yahoo,2,4049.60
