display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-22,1.428,sina,3,1.428
中证2000ETF,563300.SS,2026-06-22,1.635,sina,3,1.635
创业板50ETF,159949.SZ,2026-06-22,2.112,sina,3,2.112
印度,^BSESN,2026-06-22,77094.0703125,yahoo,2,77094.07
原油(WTI),CL=F,2026-06-22,74.81999969482422,yahoo,2,74.82
德国DAX,^GDAXI,2026-06-22,25139.689453125,yahoo,2,25139.69
恒生指数,^HSI,2026-06-22,23768.51953125,yahoo,2,23768.52
标普500,^GSPC,2026-06-22,7472.7900390625,yahoo,2,7472.79
油气指数(XOP),XOP,2026-06-22,154.89999389648438,yahoo,2,154.90
科创50ETF,588000.SS,2026-06-22,2.056,sina,3,2.056
纳斯达克,^IXIC,2026-06-22,26166.599609375,yahoo,2,26166.60
豆粕期货,KQ.i@DCE.m,2026-06-22,2937.0,tqsdk,2,2937.00
黄金,GC=F,2026-06-22,4181.89990234375,yahoo,2,4181.90
