display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-16,1.315,sina,3,1.315
中证2000ETF,563300.SS,2026-09-16,1.43,sina,3,1.430
创业板50ETF,159949.SZ,2026-09-16,1.55,sina,3,1.550
印度,^BSESN,2026-09-16,74336.453125,yahoo,2,74336.45
原油(WTI),CL=F,2026-09-16,102.43000030517578,yahoo,2,102.43
德国DAX,^GDAXI,2026-09-16,25537.75,yahoo,2,25537.75
恒生指数,^HSI,2026-09-16,24713.779296875,yahoo,2,24713.78
标普500,^GSPC,2026-09-16,7551.81005859375,yahoo,2,7551.81
油气指数(XOP),XOP,2026-09-16,191.8000030517578,yahoo,2,191.80
科创50ETF,588000.SS,2026-09-16,1.708,sina,3,1.708
纳斯达克,^IXIC,2026-09-16,25978.4296875,yahoo,2,25978.43
豆粕期货,KQ.i@DCE.m,2026-09-16,3369.0,tqsdk,2,3369.00
黄金,GC=F,2026-09-16,4387.5,yahoo,2,4387.50
