display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-14,1.369,sina,3,1.369
中证2000ETF,563300.SS,2026-07-14,1.463,sina,3,1.463
创业板50ETF,159949.SZ,2026-07-14,1.841,sina,3,1.841
印度,^BSESN,2026-07-13,77616.3984375,yahoo,2,77616.40
原油(WTI),CL=F,2026-07-14,80.1500015258789,yahoo,2,80.15
德国DAX,^GDAXI,2026-07-13,25114.25,yahoo,2,25114.25
恒生指数,^HSI,2026-07-13,24213.720703125,yahoo,2,24213.72
标普500,^GSPC,2026-07-14,7543.58984375,yahoo,2,7543.59
油气指数(XOP),XOP,2026-07-14,165.85000610351562,yahoo,2,165.85
科创50ETF,588000.SS,2026-07-14,2.125,sina,3,2.125
纳斯达克,^IXIC,2026-07-14,26107.0078125,yahoo,2,26107.01
豆粕期货,KQ.i@DCE.m,2026-07-14,3065.0,tqsdk,2,3065.00
黄金,GC=F,2026-07-14,4039.300048828125,yahoo,2,4039.30
