display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-09,1.329,sina,3,1.329
中证2000ETF,563300.SS,2026-04-09,1.462,sina,3,1.462
创业板50ETF,159949.SZ,2026-04-09,1.572,sina,3,1.572
印度,^BSESN,2026-04-08,77562.8984375,yahoo,2,77562.90
原油(WTI),CL=F,2026-04-08,96.83999633789062,yahoo,2,96.84
德国DAX,^GDAXI,2026-04-08,24080.630859375,yahoo,2,24080.63
恒生指数,^HSI,2026-04-08,25893.01953125,yahoo,2,25893.02
标普500,^GSPC,2026-04-08,6782.81005859375,yahoo,2,6782.81
油气指数(XOP),XOP,2026-04-08,171.69000244140625,yahoo,2,171.69
科创50ETF,588000.SS,2026-04-09,1.415,sina,3,1.415
纳斯达克,^IXIC,2026-04-08,22634.994140625,yahoo,2,22634.99
豆粕期货,KQ.i@DCE.m,2026-04-08,2924.0,tqsdk,2,2924.00
黄金,GC=F,2026-04-08,4731.7998046875,yahoo,2,4731.80
