display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-23,1.325,sina,3,1.325
中证2000ETF,563300.SS,2026-09-23,1.487,sina,3,1.487
创业板50ETF,159949.SZ,2026-09-23,1.58,sina,3,1.580
印度,^BSESN,2026-09-21,74858.9921875,yahoo,2,74858.99
原油(WTI),CL=F,2026-09-22,94.58999633789062,yahoo,2,94.59
德国DAX,^GDAXI,2026-09-21,25575.009765625,yahoo,2,25575.01
恒生指数,^HSI,2026-09-21,25042.7109375,yahoo,2,25042.71
标普500,^GSPC,2026-09-21,7764.7001953125,yahoo,2,7764.70
油气指数(XOP),XOP,2026-09-21,184.75,yahoo,2,184.75
科创50ETF,588000.SS,2026-09-23,1.755,sina,3,1.755
纳斯达克,^IXIC,2026-09-21,27122.08984375,yahoo,2,27122.09
豆粕期货,KQ.i@DCE.m,2026-09-23,3311.0,tqsdk,2,3311.00
黄金,GC=F,2026-09-22,4376.39990234375,yahoo,2,4376.40
