display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-28,1.412,sina,3,1.412
中证2000ETF,563300.SS,2026-05-28,1.606,sina,3,1.606
创业板50ETF,159949.SZ,2026-05-28,2.003,sina,3,2.003
印度,^BSESN,2026-05-27,75867.796875,yahoo,2,75867.80
原油(WTI),CL=F,2026-05-27,88.68000030517578,yahoo,2,88.68
德国DAX,^GDAXI,2026-05-27,25177.80078125,yahoo,2,25177.80
恒生指数,^HSI,2026-05-27,25328.23046875,yahoo,2,25328.23
标普500,^GSPC,2026-05-27,7520.35986328125,yahoo,2,7520.36
油气指数(XOP),XOP,2026-05-27,163.36000061035156,yahoo,2,163.36
科创50ETF,588000.SS,2026-05-28,1.942,sina,3,1.942
纳斯达克,^IXIC,2026-05-27,26674.73046875,yahoo,2,26674.73
豆粕期货,KQ.i@DCE.m,2026-05-28,2982.0,tqsdk,2,2982.00
黄金,GC=F,2026-05-27,4447.5,yahoo,2,4447.50
