display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-17,1.328,sina,3,1.328
中证2000ETF,563300.SS,2026-07-17,1.327,sina,3,1.327
创业板50ETF,159949.SZ,2026-07-17,1.639,sina,3,1.639
印度,^BSESN,2026-07-16,77186.8671875,yahoo,2,77186.87
原油(WTI),CL=F,2026-07-16,78.95999908447266,yahoo,2,78.96
德国DAX,^GDAXI,2026-07-16,24915.490234375,yahoo,2,24915.49
恒生指数,^HSI,2026-07-16,25008.599609375,yahoo,2,25008.60
标普500,^GSPC,2026-07-16,7533.77001953125,yahoo,2,7533.77
油气指数(XOP),XOP,2026-07-16,166.44000244140625,yahoo,2,166.44
科创50ETF,588000.SS,2026-07-17,1.807,sina,3,1.807
纳斯达克,^IXIC,2026-07-16,25881.947265625,yahoo,2,25881.95
豆粕期货,KQ.i@DCE.m,2026-07-16,3075.0,tqsdk,2,3075.00
黄金,GC=F,2026-07-16,4002.300048828125,yahoo,2,4002.30
