display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-07,1.361,sina,3,1.361
中证2000ETF,563300.SS,2026-07-07,1.534,sina,3,1.534
创业板50ETF,159949.SZ,2026-07-07,1.863,sina,3,1.863
印度,^BSESN,2026-07-06,78285.0703125,yahoo,2,78285.07
原油(WTI),CL=F,2026-07-06,68.55000305175781,yahoo,2,68.55
德国DAX,^GDAXI,2026-07-06,25817.890625,yahoo,2,25817.89
恒生指数,^HSI,2026-07-06,23616.3203125,yahoo,2,23616.32
标普500,^GSPC,2026-07-06,7537.43017578125,yahoo,2,7537.43
油气指数(XOP),XOP,2026-07-06,153.9600067138672,yahoo,2,153.96
科创50ETF,588000.SS,2026-07-07,2.126,sina,3,2.126
纳斯达克,^IXIC,2026-07-06,26121.16015625,yahoo,2,26121.16
豆粕期货,KQ.i@DCE.m,2026-07-07,3035.0,tqsdk,2,3035.00
黄金,GC=F,2026-07-06,4155.10009765625,yahoo,2,4155.10
