display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-09,1.38,sina,3,1.380
中证2000ETF,563300.SS,2026-06-09,1.545,sina,3,1.545
创业板50ETF,159949.SZ,2026-06-09,1.929,sina,3,1.929
印度,^BSESN,2026-06-08,73524.2578125,yahoo,2,73524.26
原油(WTI),CL=F,2026-06-08,91.30000305175781,yahoo,2,91.30
德国DAX,^GDAXI,2026-06-08,24616.220703125,yahoo,2,24616.22
恒生指数,^HSI,2026-06-08,24657.060546875,yahoo,2,24657.06
标普500,^GSPC,2026-06-08,7405.72998046875,yahoo,2,7405.73
油气指数(XOP),XOP,2026-06-08,168.38999938964844,yahoo,2,168.39
科创50ETF,588000.SS,2026-06-09,1.755,sina,3,1.755
纳斯达克,^IXIC,2026-06-08,25929.66015625,yahoo,2,25929.66
豆粕期货,KQ.i@DCE.m,2026-06-09,2894.0,tqsdk,2,2894.00
黄金,GC=F,2026-06-08,4335.89990234375,yahoo,2,4335.90
