display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-24,1.378,sina,3,1.378
中证2000ETF,563300.SS,2026-07-24,1.256,sina,3,1.256
创业板50ETF,159949.SZ,2026-07-24,1.668,sina,3,1.668
印度,^BSESN,2026-07-23,76391.390625,yahoo,2,76391.39
原油(WTI),CL=F,2026-07-24,90.47000122070312,yahoo,2,90.47
德国DAX,^GDAXI,2026-07-23,24763.119140625,yahoo,2,24763.12
恒生指数,^HSI,2026-07-23,25210.810546875,yahoo,2,25210.81
标普500,^GSPC,2026-07-24,7411.97998046875,yahoo,2,7411.98
油气指数(XOP),XOP,2026-07-24,174.0500030517578,yahoo,2,174.05
科创50ETF,588000.SS,2026-07-24,1.885,sina,3,1.885
纳斯达克,^IXIC,2026-07-24,24975.82421875,yahoo,2,24975.82
豆粕期货,KQ.i@DCE.m,2026-07-23,3167.0,tqsdk,2,3167.00
黄金,GC=F,2026-07-24,4055.699951171875,yahoo,2,4055.70
