display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-25,1.394,sina,3,1.394
中证2000ETF,563300.SS,2026-06-25,1.613,sina,3,1.613
创业板50ETF,159949.SZ,2026-06-25,2.115,sina,3,2.115
印度,^BSESN,2026-06-24,76991.21875,yahoo,2,76991.22
原油(WTI),CL=F,2026-06-24,70.33999633789062,yahoo,2,70.34
德国DAX,^GDAXI,2026-06-24,24740.359375,yahoo,2,24740.36
恒生指数,^HSI,2026-06-24,23412.1796875,yahoo,2,23412.18
标普500,^GSPC,2026-06-24,7358.22021484375,yahoo,2,7358.22
油气指数(XOP),XOP,2026-06-24,153.02999877929688,yahoo,2,153.03
科创50ETF,588000.SS,2026-06-25,2.178,sina,3,2.178
纳斯达克,^IXIC,2026-06-24,25476.640625,yahoo,2,25476.64
豆粕期货,KQ.i@DCE.m,2026-06-25,2967.0,tqsdk,2,2967.00
黄金,GC=F,2026-06-24,3990.300048828125,yahoo,2,3990.30
