display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-06,1.381,sina,3,1.381
中证2000ETF,563300.SS,2026-08-06,1.38,sina,3,1.380
创业板50ETF,159949.SZ,2026-08-06,1.664,sina,3,1.664
印度,^BSESN,2026-08-05,78581.0,yahoo,2,78581.00
原油(WTI),CL=F,2026-08-05,75.01000213623047,yahoo,2,75.01
德国DAX,^GDAXI,2026-08-05,26126.30078125,yahoo,2,26126.30
恒生指数,^HSI,2026-08-05,25915.8203125,yahoo,2,25915.82
标普500,^GSPC,2026-08-05,7723.5498046875,yahoo,2,7723.55
油气指数(XOP),XOP,2026-08-05,165.19000244140625,yahoo,2,165.19
科创50ETF,588000.SS,2026-08-06,1.794,sina,3,1.794
纳斯达克,^IXIC,2026-08-05,26363.439453125,yahoo,2,26363.44
豆粕期货,KQ.i@DCE.m,2026-08-05,3057.0,tqsdk,2,3057.00
黄金,GC=F,2026-08-05,4323.7998046875,yahoo,2,4323.80
