display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-03,1.372,sina,3,1.372
中证2000ETF,563300.SS,2026-07-03,1.602,sina,3,1.602
创业板50ETF,159949.SZ,2026-07-03,1.914,sina,3,1.914
印度,^BSESN,2026-07-02,77502.1171875,yahoo,2,77502.12
原油(WTI),CL=F,2026-07-02,68.69000244140625,yahoo,2,68.69
德国DAX,^GDAXI,2026-07-02,25580.880859375,yahoo,2,25580.88
恒生指数,^HSI,2026-07-02,23055.029296875,yahoo,2,23055.03
标普500,^GSPC,2026-07-02,7483.240234375,yahoo,2,7483.24
油气指数(XOP),XOP,2026-07-02,154.63999938964844,yahoo,2,154.64
科创50ETF,588000.SS,2026-07-03,2.102,sina,3,2.102
纳斯达克,^IXIC,2026-07-02,25832.669921875,yahoo,2,25832.67
豆粕期货,KQ.i@DCE.m,2026-07-02,2984.0,tqsdk,2,2984.00
黄金,GC=F,2026-07-02,4112.7001953125,yahoo,2,4112.70
