display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-30,1.395,sina,3,1.395
中证2000ETF,563300.SS,2026-06-30,1.609,sina,3,1.609
创业板50ETF,159949.SZ,2026-06-30,2.088,sina,3,2.088
印度,^BSESN,2026-06-29,76728.3671875,yahoo,2,76728.37
原油(WTI),CL=F,2026-06-29,70.75,yahoo,2,70.75
德国DAX,^GDAXI,2026-06-29,24626.890625,yahoo,2,24626.89
恒生指数,^HSI,2026-06-29,23026.6796875,yahoo,2,23026.68
标普500,^GSPC,2026-06-29,7440.43017578125,yahoo,2,7440.43
油气指数(XOP),XOP,2026-06-29,155.3699951171875,yahoo,2,155.37
科创50ETF,588000.SS,2026-06-30,2.344,sina,3,2.344
纳斯达克,^IXIC,2026-06-29,25820.140625,yahoo,2,25820.14
豆粕期货,KQ.i@DCE.m,2026-06-30,2933.0,tqsdk,2,2933.00
黄金,GC=F,2026-06-29,4022.300048828125,yahoo,2,4022.30
