display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-16,1.387,sina,3,1.387
中证2000ETF,563300.SS,2026-04-16,1.522,sina,3,1.522
创业板50ETF,159949.SZ,2026-04-16,1.733,sina,3,1.733
印度,^BSESN,2026-04-15,78111.2421875,yahoo,2,78111.24
原油(WTI),CL=F,2026-04-15,91.62000274658203,yahoo,2,91.62
德国DAX,^GDAXI,2026-04-15,24066.69921875,yahoo,2,24066.70
恒生指数,^HSI,2026-04-15,25947.3203125,yahoo,2,25947.32
标普500,^GSPC,2026-04-15,7022.9501953125,yahoo,2,7022.95
油气指数(XOP),XOP,2026-04-15,164.25999450683594,yahoo,2,164.26
科创50ETF,588000.SS,2026-04-16,1.498,sina,3,1.498
纳斯达克,^IXIC,2026-04-15,24016.017578125,yahoo,2,24016.02
豆粕期货,KQ.i@DCE.m,2026-04-16,2942.0,tqsdk,2,2942.00
黄金,GC=F,2026-04-15,4842.39990234375,yahoo,2,4842.40
