display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-20,1.369,sina,3,1.369
中证2000ETF,563300.SS,2026-08-20,1.405,sina,3,1.405
创业板50ETF,159949.SZ,2026-08-20,1.643,sina,3,1.643
印度,^BSESN,2026-08-19,76909.6796875,yahoo,2,76909.68
原油(WTI),CL=F,2026-08-19,84.69000244140625,yahoo,2,84.69
德国DAX,^GDAXI,2026-08-19,26091.330078125,yahoo,2,26091.33
恒生指数,^HSI,2026-08-19,25495.0703125,yahoo,2,25495.07
标普500,^GSPC,2026-08-19,7707.97998046875,yahoo,2,7707.98
油气指数(XOP),XOP,2026-08-19,186.3300018310547,yahoo,2,186.33
科创50ETF,588000.SS,2026-08-20,1.744,sina,3,1.744
纳斯达克,^IXIC,2026-08-19,26331.08984375,yahoo,2,26331.09
豆粕期货,KQ.i@DCE.m,2026-08-20,3195.0,tqsdk,2,3195.00
黄金,GC=F,2026-08-19,4550.60009765625,yahoo,2,4550.60
