display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-17,1.393,sina,3,1.393
中证2000ETF,563300.SS,2026-06-17,1.611,sina,3,1.611
创业板50ETF,159949.SZ,2026-06-17,2.012,sina,3,2.012
印度,^BSESN,2026-06-16,76808.4765625,yahoo,2,76808.48
原油(WTI),CL=F,2026-06-16,76.05000305175781,yahoo,2,76.05
德国DAX,^GDAXI,2026-06-16,24910.41015625,yahoo,2,24910.41
恒生指数,^HSI,2026-06-16,24493.94921875,yahoo,2,24493.95
标普500,^GSPC,2026-06-16,7511.35009765625,yahoo,2,7511.35
油气指数(XOP),XOP,2026-06-16,157.1699981689453,yahoo,2,157.17
科创50ETF,588000.SS,2026-06-17,1.939,sina,3,1.939
纳斯达克,^IXIC,2026-06-16,26376.33984375,yahoo,2,26376.34
豆粕期货,KQ.i@DCE.m,2026-06-16,2957.0,tqsdk,2,2957.00
黄金,GC=F,2026-06-16,4330.89990234375,yahoo,2,4330.90
