display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-21,1.392,sina,3,1.392
中证2000ETF,563300.SS,2026-07-21,1.296,sina,3,1.296
创业板50ETF,159949.SZ,2026-07-21,1.766,sina,3,1.766
印度,^BSESN,2026-07-20,77708.5234375,yahoo,2,77708.52
原油(WTI),CL=F,2026-07-20,82.22000122070312,yahoo,2,82.22
德国DAX,^GDAXI,2026-07-20,24846.689453125,yahoo,2,24846.69
恒生指数,^HSI,2026-07-20,25143.05078125,yahoo,2,25143.05
标普500,^GSPC,2026-07-20,7443.27978515625,yahoo,2,7443.28
油气指数(XOP),XOP,2026-07-20,170.0399932861328,yahoo,2,170.04
科创50ETF,588000.SS,2026-07-21,2.016,sina,3,2.016
纳斯达克,^IXIC,2026-07-20,25508.072265625,yahoo,2,25508.07
豆粕期货,KQ.i@DCE.m,2026-07-21,3137.0,tqsdk,2,3137.00
黄金,GC=F,2026-07-20,4047.699951171875,yahoo,2,4047.70
