display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-10,1.351,sina,3,1.351
中证2000ETF,563300.SS,2026-04-10,1.475,sina,3,1.475
创业板50ETF,159949.SZ,2026-04-10,1.636,sina,3,1.636
印度,^BSESN,2026-04-10,77550.25,yahoo,2,77550.25
原油(WTI),CL=F,2026-04-10,95.62999725341797,yahoo,2,95.63
德国DAX,^GDAXI,2026-04-10,23803.94921875,yahoo,2,23803.95
恒生指数,^HSI,2026-04-10,25893.5390625,yahoo,2,25893.54
标普500,^GSPC,2026-04-10,6816.89013671875,yahoo,2,6816.89
油气指数(XOP),XOP,2026-04-10,168.4600067138672,yahoo,2,168.46
科创50ETF,588000.SS,2026-04-10,1.437,sina,3,1.437
纳斯达克,^IXIC,2026-04-10,22902.89453125,yahoo,2,22902.89
豆粕期货,KQ.i@DCE.m,2026-04-12,2940.0,tqsdk,2,2940.00
黄金,GC=F,2026-04-10,4771.0,yahoo,2,4771.00
