display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-30,1.398,sina,3,1.398
中证2000ETF,563300.SS,2026-04-30,1.56,sina,3,1.560
创业板50ETF,159949.SZ,2026-04-30,1.759,sina,3,1.759
印度,^BSESN,2026-04-30,76913.5,yahoo,2,76913.50
原油(WTI),CL=F,2026-05-01,101.94000244140625,yahoo,2,101.94
德国DAX,^GDAXI,2026-04-30,24292.380859375,yahoo,2,24292.38
恒生指数,^HSI,2026-04-30,25776.529296875,yahoo,2,25776.53
标普500,^GSPC,2026-05-01,7230.1201171875,yahoo,2,7230.12
油气指数(XOP),XOP,2026-05-01,176.6699981689453,yahoo,2,176.67
科创50ETF,588000.SS,2026-04-30,1.654,sina,3,1.654
纳斯达克,^IXIC,2026-05-01,25114.439453125,yahoo,2,25114.44
豆粕期货,KQ.i@DCE.m,2026-04-29,2992.0,tqsdk,2,2992.00
黄金,GC=F,2026-05-01,4629.89990234375,yahoo,2,4629.90
