display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-09,1.385,sina,3,1.385
中证2000ETF,563300.SS,2026-07-09,1.515,sina,3,1.515
创业板50ETF,159949.SZ,2026-07-09,1.926,sina,3,1.926
印度,^BSESN,2026-07-08,76503.6015625,yahoo,2,76503.60
原油(WTI),CL=F,2026-07-08,73.5199966430664,yahoo,2,73.52
德国DAX,^GDAXI,2026-07-08,24897.44921875,yahoo,2,24897.45
恒生指数,^HSI,2026-07-08,24199.4609375,yahoo,2,24199.46
标普500,^GSPC,2026-07-08,7482.7099609375,yahoo,2,7482.71
油气指数(XOP),XOP,2026-07-08,161.99000549316406,yahoo,2,161.99
科创50ETF,588000.SS,2026-07-09,2.328,sina,3,2.328
纳斯达克,^IXIC,2026-07-08,25870.650390625,yahoo,2,25870.65
豆粕期货,KQ.i@DCE.m,2026-07-08,3058.0,tqsdk,2,3058.00
黄金,GC=F,2026-07-08,4070.89990234375,yahoo,2,4070.90
