display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-07,1.289,sina,3,1.289
中证2000ETF,563300.SS,2026-04-07,1.411,sina,3,1.411
创业板50ETF,159949.SZ,2026-04-07,1.491,sina,3,1.491
印度,^BSESN,2026-04-06,74106.8515625,yahoo,2,74106.85
原油(WTI),CL=F,2026-04-07,95.75,yahoo,2,95.75
德国DAX,^GDAXI,2026-04-02,23168.080078125,yahoo,2,23168.08
恒生指数,^HSI,2026-04-02,25116.529296875,yahoo,2,25116.53
标普500,^GSPC,2026-04-07,6616.85009765625,yahoo,2,6616.85
油气指数(XOP),XOP,2026-04-07,180.33999633789062,yahoo,2,180.34
科创50ETF,588000.SS,2026-04-07,1.342,sina,3,1.342
纳斯达克,^IXIC,2026-04-07,22017.849609375,yahoo,2,22017.85
豆粕期货,KQ.i@DCE.m,2026-04-07,2924.0,tqsdk,2,2924.00
黄金,GC=F,2026-04-07,4831.2001953125,yahoo,2,4831.20
