display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-30,1.398,sina,3,1.398
中证2000ETF,563300.SS,2026-04-30,1.56,sina,3,1.560
创业板50ETF,159949.SZ,2026-04-30,1.759,sina,3,1.759
印度,^BSESN,2026-05-04,77269.3984375,yahoo,2,77269.40
原油(WTI),CL=F,2026-05-04,104.4000015258789,yahoo,2,104.40
德国DAX,^GDAXI,2026-05-04,23991.26953125,yahoo,2,23991.27
恒生指数,^HSI,2026-05-04,26095.880859375,yahoo,2,26095.88
标普500,^GSPC,2026-05-04,7200.75,yahoo,2,7200.75
油气指数(XOP),XOP,2026-05-04,181.00999450683594,yahoo,2,181.01
科创50ETF,588000.SS,2026-04-30,1.654,sina,3,1.654
纳斯达克,^IXIC,2026-05-04,25067.80078125,yahoo,2,25067.80
豆粕期货,KQ.i@DCE.m,2026-04-29,2992.0,tqsdk,2,2992.00
黄金,GC=F,2026-05-04,4545.60009765625,yahoo,2,4545.60
