display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-11,1.435,sina,3,1.435
中证2000ETF,563300.SS,2026-05-11,1.65,sina,3,1.650
创业板50ETF,159949.SZ,2026-05-11,1.888,sina,3,1.888
印度,^BSESN,2026-05-11,76015.28125,yahoo,2,76015.28
原油(WTI),CL=F,2026-05-11,98.06999969482422,yahoo,2,98.07
德国DAX,^GDAXI,2026-05-11,24350.279296875,yahoo,2,24350.28
恒生指数,^HSI,2026-05-11,26406.83984375,yahoo,2,26406.84
标普500,^GSPC,2026-05-11,7412.83984375,yahoo,2,7412.84
油气指数(XOP),XOP,2026-05-11,168.66000366210938,yahoo,2,168.66
科创50ETF,588000.SS,2026-05-11,1.811,sina,3,1.811
纳斯达克,^IXIC,2026-05-11,26274.130859375,yahoo,2,26274.13
豆粕期货,KQ.i@DCE.m,2026-05-11,3016.0,tqsdk,2,3016.00
黄金,GC=F,2026-05-11,4718.7001953125,yahoo,2,4718.70
