display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-03,1.294,sina,3,1.294
中证2000ETF,563300.SS,2026-04-03,1.394,sina,3,1.394
创业板50ETF,159949.SZ,2026-04-03,1.485,sina,3,1.485
印度,^BSESN,2026-04-02,73319.546875,yahoo,2,73319.55
德国DAX,^GDAXI,2026-04-02,23168.080078125,yahoo,2,23168.08
恒生指数,^HSI,2026-04-02,25116.529296875,yahoo,2,25116.53
标普500,^GSPC,2026-04-02,6582.68994140625,yahoo,2,6582.69
科创50ETF,588000.SS,2026-04-03,1.324,sina,3,1.324
纳斯达克,^IXIC,2026-04-02,21879.1796875,yahoo,2,21879.18
豆粕期货,KQ.i@DCE.m,2026-04-02,2901.0,tqsdk,2,2901.00
黄金,GC=F,2026-04-02,4651.5,yahoo,2,4651.50
