display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-15,1.377,sina,3,1.377
中证2000ETF,563300.SS,2026-07-15,1.443,sina,3,1.443
创业板50ETF,159949.SZ,2026-07-15,1.816,sina,3,1.816
印度,^BSESN,2026-07-15,77185.4296875,yahoo,2,77185.43
原油(WTI),CL=F,2026-07-15,79.33999633789062,yahoo,2,79.34
德国DAX,^GDAXI,2026-07-15,24999.529296875,yahoo,2,24999.53
恒生指数,^HSI,2026-07-15,24681.099609375,yahoo,2,24681.10
标普500,^GSPC,2026-07-15,7572.39990234375,yahoo,2,7572.40
油气指数(XOP),XOP,2026-07-15,164.86000061035156,yahoo,2,164.86
科创50ETF,588000.SS,2026-07-15,2.028,sina,3,2.028
纳斯达克,^IXIC,2026-07-15,26269.2265625,yahoo,2,26269.23
豆粕期货,KQ.i@DCE.m,2026-07-15,3089.0,tqsdk,2,3089.00
黄金,GC=F,2026-07-15,4039.300048828125,yahoo,2,4039.30
