display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-08,1.354,sina,3,1.354
中证2000ETF,563300.SS,2026-07-08,1.493,sina,3,1.493
创业板50ETF,159949.SZ,2026-07-08,1.832,sina,3,1.832
印度,^BSESN,2026-07-07,78180.71875,yahoo,2,78180.72
原油(WTI),CL=F,2026-07-07,72.2699966430664,yahoo,2,72.27
德国DAX,^GDAXI,2026-07-07,25465.25,yahoo,2,25465.25
恒生指数,^HSI,2026-07-07,23496.890625,yahoo,2,23496.89
标普500,^GSPC,2026-07-07,7503.85009765625,yahoo,2,7503.85
油气指数(XOP),XOP,2026-07-07,157.36000061035156,yahoo,2,157.36
科创50ETF,588000.SS,2026-07-07,2.126,sina,3,2.126
纳斯达克,^IXIC,2026-07-07,25818.689453125,yahoo,2,25818.69
豆粕期货,KQ.i@DCE.m,2026-07-07,3035.0,tqsdk,2,3035.00
黄金,GC=F,2026-07-07,4137.10009765625,yahoo,2,4137.10
