display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-21,1.377,sina,3,1.377
中证2000ETF,563300.SS,2026-05-21,1.583,sina,3,1.583
创业板50ETF,159949.SZ,2026-05-21,1.84,sina,3,1.840
印度,^BSESN,2026-05-21,75183.359375,yahoo,2,75183.36
原油(WTI),CL=F,2026-05-21,96.3499984741211,yahoo,2,96.35
德国DAX,^GDAXI,2026-05-21,24606.76953125,yahoo,2,24606.77
恒生指数,^HSI,2026-05-21,25386.51953125,yahoo,2,25386.52
标普500,^GSPC,2026-05-21,7445.72021484375,yahoo,2,7445.72
油气指数(XOP),XOP,2026-05-21,170.64999389648438,yahoo,2,170.65
科创50ETF,588000.SS,2026-05-21,1.86,sina,3,1.860
纳斯达克,^IXIC,2026-05-21,26293.099609375,yahoo,2,26293.10
豆粕期货,KQ.i@DCE.m,2026-05-21,2980.0,tqsdk,2,2980.00
黄金,GC=F,2026-05-21,4539.7998046875,yahoo,2,4539.80
