display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-07,1.416,sina,3,1.416
中证2000ETF,563300.SS,2026-05-07,1.619,sina,3,1.619
创业板50ETF,159949.SZ,2026-05-07,1.838,sina,3,1.838
印度,^BSESN,2026-05-07,77844.5234375,yahoo,2,77844.52
原油(WTI),CL=F,2026-05-07,95.58999633789062,yahoo,2,95.59
德国DAX,^GDAXI,2026-05-07,24663.609375,yahoo,2,24663.61
恒生指数,^HSI,2026-05-07,26626.279296875,yahoo,2,26626.28
标普500,^GSPC,2026-05-07,7337.10986328125,yahoo,2,7337.11
油气指数(XOP),XOP,2026-05-07,166.05999755859375,yahoo,2,166.06
科创50ETF,588000.SS,2026-05-07,1.769,sina,3,1.769
纳斯达克,^IXIC,2026-05-07,25806.1953125,yahoo,2,25806.20
豆粕期货,KQ.i@DCE.m,2026-05-07,2964.0,tqsdk,2,2964.00
黄金,GC=F,2026-05-07,4730.7001953125,yahoo,2,4730.70
