display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-10,1.367,sina,3,1.367
中证2000ETF,563300.SS,2026-06-10,1.521,sina,3,1.521
创业板50ETF,159949.SZ,2026-06-10,1.872,sina,3,1.872
印度,^BSESN,2026-06-09,73918.7578125,yahoo,2,73918.76
原油(WTI),CL=F,2026-06-10,90.02999877929688,yahoo,2,90.03
德国DAX,^GDAXI,2026-06-09,24433.060546875,yahoo,2,24433.06
恒生指数,^HSI,2026-06-09,24565.900390625,yahoo,2,24565.90
标普500,^GSPC,2026-06-09,7386.64990234375,yahoo,2,7386.65
油气指数(XOP),XOP,2026-06-09,164.0500030517578,yahoo,2,164.05
科创50ETF,588000.SS,2026-06-10,1.744,sina,3,1.744
纳斯达克,^IXIC,2026-06-09,25678.8203125,yahoo,2,25678.82
豆粕期货,KQ.i@DCE.m,2026-06-10,2927.0,tqsdk,2,2927.00
黄金,GC=F,2026-06-10,4108.2001953125,yahoo,2,4108.20
