display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-22,1.397,sina,3,1.397
中证2000ETF,563300.SS,2026-04-22,1.557,sina,3,1.557
创业板50ETF,159949.SZ,2026-04-22,1.805,sina,3,1.805
印度,^BSESN,2026-04-21,79273.328125,yahoo,2,79273.33
原油(WTI),CL=F,2026-04-21,89.44000244140625,yahoo,2,89.44
德国DAX,^GDAXI,2026-04-21,24270.869140625,yahoo,2,24270.87
恒生指数,^HSI,2026-04-21,26487.48046875,yahoo,2,26487.48
标普500,^GSPC,2026-04-21,7064.009765625,yahoo,2,7064.01
油气指数(XOP),XOP,2026-04-21,165.0,yahoo,2,165.00
科创50ETF,588000.SS,2026-04-22,1.529,sina,3,1.529
纳斯达克,^IXIC,2026-04-21,24259.96484375,yahoo,2,24259.96
豆粕期货,KQ.i@DCE.m,2026-04-22,2982.0,tqsdk,2,2982.00
黄金,GC=F,2026-04-21,4777.60009765625,yahoo,2,4777.60
