display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-03,1.294,sina,3,1.294
中证2000ETF,563300.SS,2026-04-03,1.394,sina,3,1.394
创业板50ETF,159949.SZ,2026-04-03,1.485,sina,3,1.485
印度,^BSESN,2026-04-06,74106.8515625,yahoo,2,74106.85
原油(WTI),CL=F,2026-04-06,115.26000213623047,yahoo,2,115.26
德国DAX,^GDAXI,2026-04-02,23168.080078125,yahoo,2,23168.08
恒生指数,^HSI,2026-04-02,25116.529296875,yahoo,2,25116.53
标普500,^GSPC,2026-04-06,6611.830078125,yahoo,2,6611.83
油气指数(XOP),XOP,2026-04-06,179.05999755859375,yahoo,2,179.06
科创50ETF,588000.SS,2026-04-03,1.324,sina,3,1.324
纳斯达克,^IXIC,2026-04-06,21996.337890625,yahoo,2,21996.34
豆粕期货,KQ.i@DCE.m,2026-04-06,2901.0,tqsdk,2,2901.00
黄金,GC=F,2026-04-06,4667.89990234375,yahoo,2,4667.90
